"","team","PlayerYear","name","salary","height_cm","weight_lb","school","country","DraftYear","DraftRound","DraftNum","PlusMinus","Pos","Age","Games","started","MinGames","FG","FG_att","three","three_att","two","two_att","FT","FT_att","o_reb","d_reb","t_reb","assist","steal","block","TO","fouls","ppg","infl","mvp","mip","SixthMan","dpoy","roy","nba1","nba2","nba3","rook1","rook2","def1","def2","FG_per","two_per","EFG","three_per","FT_per","TeamWins","NumYears","tmsalary"
"1687","DAL",2006,"Adrian Griffin",768718,196,230,"Seton Hall","USA","Undrafted","Undrafted","Undrafted",8.1,"SG",31,52,45,23.9,1.9,3.9,0,0,1.9,3.9,0.8,1,1.4,2.9,4.4,1.7,1,0.2,0.8,2.2,4.6,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4871795,0.4871795,0.4871795,NA,0.8,60,8,"$98,454,832"
"1688","DAL",2006,"Josh Powell",398762,206,225,"North Carolina State","USA","Undrafted","Undrafted","Undrafted",-1.1,"PF",23,37,2,11.6,1,2.2,0,0,1,2.2,1,1.2,0.8,1.4,2.2,0.2,0.2,0.1,0.6,1.4,3,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4545455,0.4545455,0.4545455,NA,0.8333333,60,6,"$98,454,832"
"1689","DAL",2006,"Rawle Marshall",398762,201,190,"Oakland","USA","Undrafted","Undrafted","Undrafted",-4.4,"SF",23,23,9,10.5,1,2.6,0,0.1,1,2.5,1,1.3,0.3,1,1.3,0.4,0.3,0.3,0.7,0.7,3.1,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3846154,0.4,0.3846154,0,0.7692308,60,2,"$98,454,832"
"1690","DAL",2006,"Dirk Nowitzki",13843156,214,245,"None","Germany","1998","1","9",8.7,"PF",27,81,81,38.1,9.3,19.3,1.4,3.3,7.9,16,6.7,7.4,1.4,7.6,9,2.8,0.7,1,1.9,2,26.6,3.4,"NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO","NO",0.4818653,0.49375,0.5181347,0.4242424,0.9054054,60,19,"$98,454,832"
"1691","DAL",2006,"Devin Harris",2947440,191,185,"Wisconsin","USA","2004","1","5",6.7,"PG",22,56,4,22.8,3.4,7.2,0.1,0.4,3.3,6.9,3,4.2,0.5,1.8,2.2,3.2,0.9,0.3,1.5,2.2,9.9,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4722222,0.4782609,0.4791667,0.25,0.7142857,60,14,"$98,454,832"
"1692","DAL",2006,"Marquis Daniels",5393300,198,200,"Auburn","USA","Undrafted","Undrafted","Undrafted",5.5,"SG",25,62,29,28.5,4,8.3,0.1,0.3,3.9,8,2.2,3,1.3,2.3,3.6,2.8,1.1,0.2,1.6,2.3,10.2,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4819277,0.4875,0.4879518,0.3333333,0.7333333,60,10,"$98,454,832"
"1693","DAL",2007,"DeSagana Diop",1998000,214,280,"None","Senegal","2001","1","8",4.2,"C",25,81,9,18.3,0.9,1.9,0,0,0.9,1.9,0.6,1.1,2,3.4,5.4,0.4,0.5,1.4,0.8,3,2.3,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4736842,0.4736842,0.4736842,NA,0.5454545,67,11,"$88,531,846"
"1694","DAL",2007,"Dirk Nowitzki",15101625,214,245,"None","Germany","1998","1","9",12,"PF",28,78,78,36.2,8.6,17.2,0.9,2.2,7.7,15,6.4,7.1,1.6,7.3,8.9,3.4,0.7,0.8,2.1,2.2,24.6,3.2,"NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO","NO",0.5,0.5133333,0.5261628,0.4090909,0.9014085,67,19,"$88,531,846"
"1695","DAL",2007,"Josh Howard",1667603,201,210,"Wake Forest","USA","2003","1","29",10.8,"SF",26,70,69,35.1,7,15.4,1.3,3.4,5.7,11.9,3.5,4.2,1.9,4.9,6.8,1.8,1.2,0.8,1.8,2.6,18.9,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4545455,0.4789916,0.4967532,0.3823529,0.8333333,67,10,"$88,531,846"
"1696","DAL",2007,"Jason Terry",8100000,188,180,"Arizona","USA","1999","1","10",10.8,"SG",29,81,80,35.1,6.3,13.1,2,4.6,4.3,8.6,2,2.5,0.5,2.3,2.9,5.2,1,0.2,1.9,2.1,16.7,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.480916,0.5,0.5572519,0.4347826,0.8,67,19,"$88,531,846"
"1697","DAL",2007,"Austin Croshere",7300000,208,235,"Providence","USA","1997","1","12",1.6,"PF",31,61,2,11.9,1.3,3.6,0.4,1.5,0.9,2.1,0.7,0.9,0.5,2.5,3,0.7,0.2,0.1,0.5,1.1,3.7,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3611111,0.4285714,0.4166667,0.2666667,0.7777778,67,10,"$88,531,846"
"1698","DAL",2007,"JJ Barea",412718,183,175,"Northeastern","Puerto Rico","Undrafted","Undrafted","Undrafted",-11.2,"PG",22,33,1,5.8,0.8,2.4,0.2,0.6,0.7,1.7,0.5,0.7,0.2,0.5,0.8,0.7,0,0,0.4,0.6,2.4,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3333333,0.4117647,0.375,0.3333333,0.7142857,67,9,"$88,531,846"
"1699","DAL",2007,"Devin Harris",3153120,191,185,"Wisconsin","USA","2004","1","5",14.6,"PG",23,80,61,26,3.7,7.4,0.2,0.6,3.5,6.8,2.7,3.3,0.6,1.9,2.5,3.7,1.2,0.3,1.8,3,10.2,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5147059,0.5135135,0.3333333,0.8181818,67,14,"$88,531,846"
"1700","DAL",2007,"Greg Buckner",5182074,193,210,"Clemson","USA","1998","2","53",0.7,"SG",30,76,11,18.1,1.6,3.9,0.4,1.4,1.2,2.6,0.4,0.4,0.5,1.6,2.1,0.9,0.6,0.1,0.5,2,4,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4102564,0.4615385,0.4615385,0.2857143,1,67,10,"$88,531,846"
"1701","DAL",2007,"Erick Dampier",9628000,211,265,"Mississippi State","USA","1996","1","10",13,"C",31,76,73,25.2,2.8,4.4,0,0,2.8,4.4,1.6,2.5,2.9,4.6,7.4,0.6,0.3,1.1,1.4,3.1,7.1,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.6363636,0.6363636,0.6363636,NA,0.64,67,12,"$88,531,846"
"1702","DAL",2007,"Devean George",1974259,203,235,"Augsburg","USA","1999","1","23",3.1,"SF",29,60,17,21.4,2.4,6.2,0.9,2.5,1.6,3.7,0.6,0.8,1,2.6,3.6,0.6,0.8,0.4,0.9,2.4,6.4,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3870968,0.4324324,0.4596774,0.36,0.75,67,11,"$88,531,846"
"1703","DAL",2007,"Jerry Stackhouse",9296874,198,218,"North Carolina","USA","1995","1","3",7.8,"SF",32,67,8,24.1,4.2,9.8,0.9,2.4,3.3,7.3,2.7,3.2,0.6,1.6,2.2,2.8,0.8,0.1,1.7,1.2,12,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.4520548,0.4744898,0.375,0.84375,67,14,"$88,531,846"
"1704","DAL",2007,"Pops Mensah-Bonsu",412718,206,240,"George Washington","USA","Undrafted","Undrafted","Undrafted",1.4,"PF",23,12,0,5.9,0.9,1.4,0,0,0.9,1.4,0.6,1.5,0.8,1,1.8,0,0.1,0,0.8,0.7,2.4,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.6428571,0.6428571,0.6428571,NA,0.4,67,2,"$88,531,846"
"1705","DAL",2007,"Maurice Ager",906480,196,202,"Michigan State","USA","2006","1","28",-16.4,"SG",22,32,1,6.7,0.7,2.2,0.2,0.5,0.5,1.7,0.6,1,0,0.6,0.7,0.2,0.1,0.1,0.5,0.8,2.2,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3181818,0.2941176,0.3636364,0.4,0.6,67,2,"$88,531,846"
"1706","DAL",2008,"Tyronn Lue",3500000,183,175,"Nebraska","USA","1998","1","23",-0.2,"PG",30,50,3,14.7,2.3,5.1,0.8,1.7,1.5,3.3,0.5,0.6,0.2,0.9,1.1,1.5,0.2,0,0.5,1.3,5.8,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4509804,0.4545455,0.5294118,0.4705882,0.8333333,51,10,"$101,694,879"
"1707","DAL",2008,"Brandon Bass",770610,203,240,"Louisiana State","USA","2005","2","33",-1,"C",22,79,1,19.7,3.1,6.2,0,0.1,3.1,6.2,2.1,2.5,1.5,2.9,4.4,0.7,0.3,0.6,1,1.9,8.3,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,0,0.84,51,12,"$101,694,879"
"1708","DAL",2008,"Dirk Nowitzki",16360094,214,245,"None","Germany","1998","1","9",9,"PF",29,77,77,36,8.2,17.1,1,2.9,7.2,14.2,6.2,7.1,1.2,7.3,8.6,3.5,0.7,0.9,2.1,2.6,23.6,2.8,"YES","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO","NO",0.4795322,0.5070423,0.5087719,0.3448276,0.8732394,51,19,"$101,694,879"
"1709","DAL",2008,"Erick Dampier",10590500,211,265,"Mississippi State","USA","1996","1","10",6.2,"C",32,72,64,24.4,2.5,3.8,0,0,2.5,3.8,1.2,2,2.9,4.6,7.5,0.9,0.3,1.5,1.1,3.1,6.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.6578947,0.6578947,0.6578947,NA,0.6,51,12,"$101,694,879"
"1710","DAL",2008,"Antoine Wright",1680600,201,215,"Texas A&M","USA","2005","1","15",-6.7,"SG",23,56,10,22,2.4,5.9,0.6,2,1.9,3.9,0.8,1.2,0.7,1.9,2.6,1.4,0.5,0.4,0.9,2.3,6.3,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4067797,0.4871795,0.4576271,0.3,0.6666667,51,5,"$101,694,879"
"1711","DAL",2008,"Malik Allen",998398,208,255,"Villanova","USA","Undrafted","Undrafted","Undrafted",-1.3,"PF",29,73,16,15,2.2,4.5,0,0,2.1,4.5,0.3,0.3,0.9,1.8,2.7,0.6,0.3,0.4,0.6,2,4.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4888889,0.4666667,0.4888889,NA,1,51,10,"$101,694,879"
"1712","DAL",2008,"Jason Terry",8898000,188,180,"Arizona","USA","1999","1","10",6.2,"SG",30,82,34,31.5,5.7,12.3,1.7,4.4,4.1,7.9,2.3,2.7,0.4,2.2,2.5,3.2,1.1,0.2,1.1,2.1,15.5,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4634146,0.5189873,0.5325203,0.3863636,0.8518519,51,19,"$101,694,879"
"1713","DAL",2008,"Devean George",2369111,203,235,"Augsburg","USA","1999","1","23",-0.9,"SF",30,53,4,15.5,1.4,3.9,0.4,1.3,1,2.6,0.5,0.6,0.5,2.1,2.6,0.7,0.4,0.2,0.5,1.7,3.7,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3589744,0.3846154,0.4102564,0.3076923,0.8333333,51,11,"$101,694,879"
"1714","DAL",2008,"Josh Howard",9000000,196,210,"Wake Forest","USA","2003","1","29",8.4,"SF",27,76,76,36.3,7.5,16.4,0.9,2.8,6.6,13.6,4.1,5.1,1.6,5.4,7,2.2,0.8,0.4,1.5,2.7,19.9,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4573171,0.4852941,0.4847561,0.3214286,0.8039216,51,10,"$101,694,879"
"1715","DAL",2008,"Eddie Jones",1830000,198,200,"Temple","USA","1994","1","10",6.4,"SG",36,47,33,19.6,1.4,3.8,0.7,2.5,0.7,1.4,0.2,0.3,0.4,2.4,2.8,1.5,0.6,0.2,0.6,1.5,3.7,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3684211,0.5,0.4605263,0.28,0.6666667,51,9,"$101,694,879"
"1716","DAL",2008,"Juwan Howard",8094997,206,253,"Michigan","USA","1994","1","5",-6.1,"PF",34,50,0,7.1,0.5,1.3,0,0,0.5,1.3,0.2,0.3,0.4,1.2,1.6,0.3,0.1,0,0.3,1.2,1.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3846154,0.3846154,0.3846154,NA,0.6666667,51,14,"$101,694,879"
"1717","DAL",2008,"Jamaal Magloire",4000000,211,265,"Kentucky","Canada","2000","1","19",-2.8,"C",29,31,2,9.2,0.6,1.8,0,0,0.6,1.8,0.6,1.4,0.6,2.3,2.9,0.2,0,0.3,1,1.6,1.8,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3333333,0.3333333,0.3333333,NA,0.4285714,51,12,"$101,694,879"
"1718","DAL",2008,"Jason Kidd",19728000,193,210,"California","USA","1994","1","2",0.1,"PG",34,80,80,36.3,3.8,9.9,1.5,3.9,2.3,6,1.7,2.1,1.2,6.3,7.5,10.1,1.7,0.3,3.3,2.1,10.8,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","YES",0.3838384,0.3833333,0.459596,0.3846154,0.8095238,51,14,"$101,694,879"
"1719","DAL",2008,"Jerry Stackhouse",6750000,198,218,"North Carolina","USA","1995","1","3",2.3,"SG",33,58,13,24.3,3.7,9.1,1,3.2,2.6,5.9,2.3,2.6,0.6,1.7,2.3,2.5,0.5,0.2,1.5,1.4,10.7,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4065934,0.440678,0.4615385,0.3125,0.8846154,51,14,"$101,694,879"
"1720","DAL",2009,"Josh Howard",9945000,201,210,"Wake Forest","USA","2003","1","29",6.2,"SF",28,52,51,32,6.8,15.1,1.1,3.2,5.7,11.8,3.3,4.2,1.1,3.9,5.1,1.6,1.1,0.6,1.7,2.6,18,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4503311,0.4830508,0.486755,0.34375,0.7857143,50,10,"$95,045,559"
"1721","DAL",2009,"Erick Dampier",11553000,211,265,"Mississippi State","USA","1996","1","10",2.3,"C",33,80,80,23,2.3,3.5,0,0,2.3,3.5,1.1,1.8,2.7,4.4,7.1,1,0.3,1.2,0.9,2.4,5.7,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.6571429,0.6571429,0.6571429,NA,0.6111111,50,12,"$95,045,559"
"1722","DAL",2009,"Ryan Hollins",972581,214,230,"UCLA","USA","2006","2","50",3.9,"C",24,45,3,9.9,1.1,2.1,0,0,1.1,2.1,1,1.6,1,1.1,2.2,0.2,0.2,0.7,0.5,1.7,3.2,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5238095,0.5238095,0.5238095,NA,0.625,50,10,"$95,045,559"
"1723","DAL",2009,"Matt Carroll",5050000,198,212,"Notre Dame","USA","Undrafted","Undrafted","Undrafted",-10,"SG",28,55,10,11.2,1.2,3.1,0.2,1,0.9,2.1,0.4,0.5,0.1,1.1,1.3,0.5,0.4,0.1,0.6,1.2,3,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3870968,0.4285714,0.4193548,0.2,0.8,50,6,"$95,045,559"
"1724","DAL",2009,"Jason Terry",9196000,188,180,"Arizona","USA","1999","1","10",2.6,"SG",31,74,11,33.7,7.3,15.8,2.3,6.2,5.1,9.6,2.7,3,0.5,1.9,2.4,3.4,1.3,0.3,1.6,1.9,19.6,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4620253,0.53125,0.5348101,0.3709677,0.9,50,19,"$95,045,559"
"1725","DAL",2009,"Gerald Green",854957,203,200,"None","USA","2005","1","18",-8.3,"SG",23,38,12,9.9,2.1,4.7,0.4,1.2,1.7,3.5,0.7,0.8,0.4,1.1,1.4,0.4,0.3,0.1,0.9,1.3,5.2,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4468085,0.4857143,0.4893617,0.3333333,0.875,50,11,"$95,045,559"
"1726","DAL",2009,"James Singleton",826269,203,230,"Murray State","USA","Undrafted","Undrafted","Undrafted",3.6,"PF",27,62,6,14.3,1.9,3.6,0.2,0.6,1.7,2.9,1.1,1.3,1.4,2.6,4,0.3,0.4,0.5,0.6,1.8,5.1,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5277778,0.5862069,0.5555556,0.3333333,0.8461538,50,4,"$95,045,559"
"1727","DAL",2009,"Dirk Nowitzki",18077904,214,245,"None","Germany","1998","1","9",3.8,"PF",30,81,81,37.7,9.6,20,0.8,2.1,8.8,17.9,6,6.7,1.1,7.3,8.4,2.4,0.8,0.8,1.9,2.2,25.9,3.8,"NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO",0.48,0.4916201,0.5,0.3809524,0.8955224,50,19,"$95,045,559"
"1728","DAL",2009,"Jerry Stackhouse",7000000,198,218,"North Carolina","USA","1995","1","3",-23.9,"SG",34,10,1,16.2,1.6,6,0.3,1.9,1.3,4.1,0.7,0.7,0.5,1.2,1.7,1.2,0.4,0.1,0.9,0.6,4.2,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.2666667,0.3170732,0.2916667,0.1578947,1,50,14,"$95,045,559"
"1729","DAL",2009,"Brandon Bass",826269,203,250,"Louisiana State","USA","2005","2","33",2.1,"C",23,81,0,19.4,3.1,6.3,0,0.1,3.1,6.2,2.2,2.6,1.6,2.9,4.5,0.5,0.3,0.7,1.1,1.7,8.5,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4920635,0.5,0.4920635,0,0.8461538,50,12,"$95,045,559"
"1730","DAL",2009,"Shawne Williams",1572960,206,225,"Memphis","USA","2006","1","17",3.8,"SF",22,15,0,11.3,1.1,3.7,0.1,1.1,1,2.6,0.6,0.7,1.3,1.8,3.1,0.1,0.1,0.6,0.3,1.3,2.8,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.2972973,0.3846154,0.3108108,0.09090909,0.8571429,50,7,"$95,045,559"
"1731","DAL",2009,"Jason Kidd",21372000,193,210,"California","USA","1994","1","2",5.9,"PG",35,81,81,35.6,3.2,7.6,1.6,4,1.6,3.6,1.1,1.3,1,5.1,6.2,8.7,2,0.5,2.3,2.1,9,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4210526,0.4444444,0.5263158,0.4,0.8461538,50,14,"$95,045,559"
"1732","DAL",2009,"Devean George",1600000,203,235,"Augsburg","USA","1999","1","23",-6.7,"SF",31,43,17,16.5,1.3,3.3,0.5,1.8,0.7,1.5,0.4,0.5,0.6,1.2,1.8,0.3,0.5,0.3,0.4,1.3,3.4,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3939394,0.4666667,0.469697,0.2777778,0.8,50,11,"$95,045,559"
"1733","DAL",2009,"Antoine Wright",1800000,201,215,"Texas A&M","USA","2005","1","15",2.2,"SF",24,65,53,23.9,2.8,6.6,0.7,2.3,2.1,4.3,1.1,1.5,0.5,1.6,2.1,1.2,0.7,0.4,0.8,2.6,7.3,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4242424,0.4883721,0.4772727,0.3043478,0.7333333,50,5,"$95,045,559"
"1734","DAL",2010,"DeShawn Stevenson",3886928,196,218,"None","USA","2000","1","23",-5,"SG",28,64,18,13.8,0.7,2.5,0.3,1.4,0.4,1.2,0.4,0.5,0.2,1.3,1.4,0.9,0.3,0.1,0.5,1.2,2.1,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.28,0.3333333,0.34,0.2142857,0.8,55,13,"$88,916,075"
"1735","DAL",2010,"Erick Dampier",12115500,211,265,"Mississippi State","USA","1996","1","10",6.6,"C",34,55,47,23.3,2.4,3.9,0,0.1,2.4,3.8,1.1,1.8,2.3,4.9,7.3,0.6,0.3,1.4,1.1,2.8,6,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.6153846,0.6315789,0.6153846,0,0.6111111,55,12,"$88,916,075"
"1736","DAL",2010,"Jason Terry",9862500,188,180,"Arizona","USA","1999","1","10",3.1,"SG",32,77,12,33,5.9,13.5,1.8,4.8,4.2,8.7,3,3.5,0.2,1.6,1.8,3.8,1.2,0.2,1.4,1.8,16.6,-0.4,"NO","NO","YES","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.437037,0.4827586,0.5037037,0.375,0.8571429,55,19,"$88,916,075"
"1737","DAL",2010,"Shawn Marion",6635068,201,228,"Nevada-Las Vegas","USA","1999","1","9",5,"SF",31,75,75,31.8,5.3,10.4,0,0.3,5.2,10.1,1.4,1.9,2.1,4.3,6.4,1.4,0.9,0.8,1.3,1.9,12,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5096154,0.5148515,0.5096154,0,0.7368421,55,16,"$88,916,075"
"1738","DAL",2010,"Brendan Haywood",6000000,214,263,"North Carolina","USA","2001","1","20",1,"C",30,77,67,30.6,3.6,6.4,0,0,3.6,6.4,2,3.2,3.6,5.7,9.3,0.6,0.3,2.1,1.3,2.7,9.1,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5625,0.5625,0.5625,NA,0.625,55,13,"$88,916,075"
"1739","DAL",2010,"Rodrigue Beaubois",1075440,183,170,"None","France","2009","1","25",4.6,"PG",21,56,16,12.5,2.8,5.3,0.8,2,2,3.4,0.8,0.9,0.2,1.2,1.4,1.3,0.5,0.2,1,1.5,7.1,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5283019,0.5882353,0.6037736,0.4,0.8888889,55,4,"$88,916,075"
"1740","DAL",2010,"Tim Thomas",7773055,208,240,"Villanova","USA","1997","1","7",-3.7,"SF",32,18,1,15.8,2.7,5.9,0.9,2.4,1.8,3.5,1.2,1.3,0.7,1.6,2.3,0.8,0.6,0.1,0.8,1.7,7.5,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4576271,0.5142857,0.5338983,0.375,0.9230769,55,11,"$88,916,075"
"1741","DAL",2010,"Dirk Nowitzki",19795714,214,245,"None","Germany","1998","1","9",5.5,"PF",31,81,80,37.5,8.9,18.5,0.6,1.5,8.3,17,6.6,7.2,1,6.7,7.7,2.7,0.9,1,1.8,2.6,25,-0.4,"NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO","NO",0.4810811,0.4882353,0.4972973,0.4,0.9166667,55,19,"$88,916,075"
"1742","DAL",2010,"Caron Butler",9780970,201,228,"Connecticut","USA","2002","1","10",-0.8,"SF-SG",29,74,74,37.6,6.1,14.2,0.6,2,5.5,12.2,3.6,4.3,1.4,4.8,6.2,2.1,1.6,0.3,2.2,2.6,16.3,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4295775,0.4508197,0.4507042,0.3,0.8372093,55,14,"$88,916,075"
"1743","DAL",2010,"Jason Kidd",8000000,193,210,"California","USA","1994","1","2",4.3,"PG",36,80,80,36,3.6,8.4,2.2,5.2,1.4,3.2,1,1.2,0.6,5,5.6,9.1,1.8,0.4,2.4,1.8,10.3,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.4375,0.5595238,0.4230769,0.8333333,55,14,"$88,916,075"
"1744","DAL",2010,"Eduardo Najera",3100000,203,235,"Oklahoma","Mexico","2000","2","38",-3.1,"PF",33,46,5,14.9,1.3,3.2,0.4,1.4,0.9,1.8,0.3,0.5,0.7,1.8,2.5,0.6,0.6,0.3,0.5,2,3.4,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.40625,0.5,0.46875,0.2857143,0.6,55,12,"$88,916,075"
"1745","DAL",2011,"Peja Stojakovic",636320,208,229,"None","Serbia and Mo...","1996","1","14",9.3,"SF",33,33,13,18.7,3,6.9,1.7,4.1,1.3,2.8,0.7,0.8,0.4,1.8,2.3,0.9,0.4,0.1,0.5,0.7,8.5,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4347826,0.4642857,0.557971,0.4146341,0.875,57,9,"$85,409,890"
"1746","DAL",2011,"Jason Terry",10650000,188,180,"Arizona","USA","1999","1","10",6.2,"SG",33,82,10,31.3,6,13.3,1.5,4.3,4.5,9,2.2,2.6,0.3,1.6,1.9,4.1,1.1,0.2,2,1.7,15.8,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4511278,0.5,0.5075188,0.3488372,0.8461538,57,19,"$85,409,890"
"1747","DAL",2011,"Corey Brewer",3703472,206,188,"Florida","USA","2007","1","7",-3.6,"SF-SG",24,69,24,21.9,2.8,7.1,0.4,1.6,2.4,5.4,2,2.8,0.8,1.7,2.5,1.3,1.4,0.2,1.3,2.3,8,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3943662,0.4444444,0.4225352,0.25,0.7142857,57,11,"$85,409,890"
"1748","DAL",2011,"Tyson Chandler",12600000,216,235,"None","USA","2001","1","2",8.2,"C",28,74,74,27.8,3.6,5.5,0,0,3.6,5.5,2.9,4,2.8,6.6,9.4,0.4,0.5,1.1,1.2,3.2,10.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.6545455,0.6545455,0.6545455,NA,0.725,57,17,"$85,409,890"
"1749","DAL",2011,"Dirk Nowitzki",17278618,214,245,"None","Germany","1998","1","9",10.3,"PF",32,73,73,34.3,8.4,16.2,0.9,2.3,7.5,13.8,5.4,6.1,0.7,6.3,7,2.6,0.5,0.6,1.9,2.4,23,1.6,"NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO",0.5185185,0.5434783,0.5462963,0.3913043,0.8852459,57,19,"$85,409,890"
"1750","DAL",2011,"Brendan Haywood",6900000,214,263,"North Carolina","USA","2001","1","20",-0.7,"C",31,72,8,18.5,1.8,3.1,0,0,1.8,3.1,0.9,2.5,1.8,3.4,5.2,0.3,0.2,1,0.7,2,4.4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5806452,0.5806452,0.5806452,NA,0.36,57,13,"$85,409,890"
"1751","DAL",2011,"Ian Mahinmi",762196,211,230,"None","France","2005","1","28",8.8,"C",24,56,0,8.7,1,1.8,0,0,1,1.7,1.1,1.5,0.8,1.4,2.1,0.1,0.3,0.3,0.4,1.9,3.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5555556,0.5882353,0.5555556,NA,0.7333333,57,9,"$85,409,890"
